original_feature,xgb_feature
Stenotrophomonas sp. ESTM1D_MKCIP4_1,Stenotrophomonas sp. ESTM1D_MKCIP4_1
Stenotrophomonas sp. G4,Stenotrophomonas sp. G4
Stenotrophomonas sp. LM091,Stenotrophomonas sp. LM091
Stenotrophomonas sp. MYb57,Stenotrophomonas sp. MYb57
Stenotrophomonas sp. Pemsol,Stenotrophomonas sp. Pemsol
Stenotrophomonas sp. SAU14A_NAIMI4_5,Stenotrophomonas sp. SAU14A_NAIMI4_5
Stenotrophomonas sp. SAU14A_NAIMI4_8,Stenotrophomonas sp. SAU14A_NAIMI4_8
Stenotrophomonas sp. WZN-1,Stenotrophomonas sp. WZN-1
Stenotrophomonas sp. YAU14A_MKIMI4_1,Stenotrophomonas sp. YAU14A_MKIMI4_1
Stenotrophomonas sp. YAU14D1_LEIMI4_1,Stenotrophomonas sp. YAU14D1_LEIMI4_1
Stenotrophomonas sp. ZAC14A_NAIMI4_1,Stenotrophomonas sp. ZAC14A_NAIMI4_1
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,Stenotrophomonas sp. ZAC14D2_NAIMI4_6
Stenotrophomonas sp. ZAC14D2_NAIMI4_7,Stenotrophomonas sp. ZAC14D2_NAIMI4_7
Steroidobacter denitrificans,Steroidobacter denitrificans
Stigmatella aurantiaca,Stigmatella aurantiaca
Streptacidiphilus sp. DSM 106435,Streptacidiphilus sp. DSM 106435
Streptococcus agalactiae,Streptococcus agalactiae
Streptococcus gordonii,Streptococcus gordonii
Streptococcus pneumoniae,Streptococcus pneumoniae
Streptococcus suis,Streptococcus suis
Streptococcus thermophilus,Streptococcus thermophilus
Streptomyces actuosus,Streptomyces actuosus
Streptomyces albidoflavus,Streptomyces albidoflavus
Streptomyces albireticuli,Streptomyces albireticuli
Streptomyces alboflavus,Streptomyces alboflavus
Streptomyces albulus,Streptomyces albulus
Streptomyces albus,Streptomyces albus
Streptomyces alfalfae,Streptomyces alfalfae
Streptomyces ambofaciens,Streptomyces ambofaciens
Streptomyces antibioticus,Streptomyces antibioticus
Streptomyces anulatus,Streptomyces anulatus
Streptomyces atratus,Streptomyces atratus
Streptomyces autolyticus,Streptomyces autolyticus
Streptomyces avermitilis,Streptomyces avermitilis
Streptomyces bacillaris,Streptomyces bacillaris
Streptomyces bingchenggensis,Streptomyces bingchenggensis
Streptomyces cattleya,Streptomyces cattleya
Streptomyces cavourensis,Streptomyces cavourensis
Streptomyces chartreusis,Streptomyces chartreusis
Streptomyces clavuligerus,Streptomyces clavuligerus
Streptomyces coelicolor,Streptomyces coelicolor
Streptomyces collinus,Streptomyces collinus
Streptomyces cyaneogriseus,Streptomyces cyaneogriseus
Streptomyces davaonensis,Streptomyces davaonensis
Streptomyces dengpaensis,Streptomyces dengpaensis
Streptomyces formicae,Streptomyces formicae
Streptomyces fulvissimus,Streptomyces fulvissimus
Streptomyces fungicidicus,Streptomyces fungicidicus
Streptomyces gilvosporeus,Streptomyces gilvosporeus
Streptomyces glaucescens,Streptomyces glaucescens
Streptomyces globisporus,Streptomyces globisporus
Streptomyces globosus,Streptomyces globosus
Streptomyces griseochromogenes,Streptomyces griseochromogenes
Streptomyces griseorubiginosus,Streptomyces griseorubiginosus
Streptomyces griseus,Streptomyces griseus
Streptomyces hundungensis,Streptomyces hundungensis
Streptomyces hygroscopicus,Streptomyces hygroscopicus
Streptomyces katrae,Streptomyces katrae
Streptomyces koyangensis,Streptomyces koyangensis
Streptomyces lavendulae,Streptomyces lavendulae
Streptomyces leeuwenhoekii,Streptomyces leeuwenhoekii
Streptomyces lincolnensis,Streptomyces lincolnensis
Streptomyces lividans,Streptomyces lividans
Streptomyces lunaelactis,Streptomyces lunaelactis
Streptomyces lydicus,Streptomyces lydicus
Streptomyces malaysiensis,Streptomyces malaysiensis
Streptomyces nigra,Streptomyces nigra
Streptomyces niveus,Streptomyces niveus
Streptomyces nodosus,Streptomyces nodosus
Streptomyces noursei,Streptomyces noursei
Streptomyces olivaceus,Streptomyces olivaceus
Streptomyces olivoreticuli,Streptomyces olivoreticuli
Streptomyces pactum,Streptomyces pactum
Streptomyces parvulus,Streptomyces parvulus
Streptomyces peucetius,Streptomyces peucetius
Streptomyces phage Nanodon,Streptomyces phage Nanodon
Streptomyces phage phiHau3,Streptomyces phage phiHau3
Streptomyces phage phiSASD1,Streptomyces phage phiSASD1
Streptomyces pluripotens,Streptomyces pluripotens
Streptomyces pratensis,Streptomyces pratensis
Streptomyces pristinaespiralis,Streptomyces pristinaespiralis
Streptomyces puniciscabiei,Streptomyces puniciscabiei
Streptomyces qaidamensis,Streptomyces qaidamensis
Streptomyces reticuli,Streptomyces reticuli
Streptomyces roseochromogenus,Streptomyces roseochromogenus
Streptomyces rubrolavendulae,Streptomyces rubrolavendulae
Streptomyces sampsonii,Streptomyces sampsonii
Streptomyces scabiei,Streptomyces scabiei
Streptomyces sp. 11-1-2,Streptomyces sp. 11-1-2
Streptomyces sp. 2114.2,Streptomyces sp. 2114.2
Streptomyces sp. 2323.1,Streptomyces sp. 2323.1
Streptomyces sp. 3211,Streptomyces sp. 3211
Streptomyces sp. 3214.6,Streptomyces sp. 3214.6
Streptomyces sp. 4F,Streptomyces sp. 4F
Streptomyces sp. 769,Streptomyces sp. 769
Streptomyces sp. ADI95-16,Streptomyces sp. ADI95-16
Streptomyces sp. CB09001,Streptomyces sp. CB09001
Streptomyces sp. CC0208,Streptomyces sp. CC0208
Streptomyces sp. CCM_MD2014,Streptomyces sp. CCM_MD2014
Streptomyces sp. CFMR 7,Streptomyces sp. CFMR 7
Streptomyces sp. CLI2509,Streptomyces sp. CLI2509
Streptomyces sp. CMB-StM0423,Streptomyces sp. CMB-StM0423
Streptomyces sp. CNQ-509,Streptomyces sp. CNQ-509
Streptomyces sp. CdTB01,Streptomyces sp. CdTB01
Streptomyces sp. ETH9427,Streptomyces sp. ETH9427
Streptomyces sp. FR-008,Streptomyces sp. FR-008
Streptomyces sp. GBA 94-10,Streptomyces sp. GBA 94-10
Streptomyces sp. GSSD-12,Streptomyces sp. GSSD-12
Streptomyces sp. Go-475,Streptomyces sp. Go-475
Streptomyces sp. HNM0039,Streptomyces sp. HNM0039
Streptomyces sp. ICC1,Streptomyces sp. ICC1
Streptomyces sp. M56,Streptomyces sp. M56
Streptomyces sp. MOE7,Streptomyces sp. MOE7
Streptomyces sp. Mg1,Streptomyces sp. Mg1
Streptomyces sp. NEAU-S7GS2,Streptomyces sp. NEAU-S7GS2
Streptomyces sp. P3,Streptomyces sp. P3
Streptomyces sp. PAMC 26508,Streptomyces sp. PAMC 26508
Streptomyces sp. PVA 94-07,Streptomyces sp. PVA 94-07
Streptomyces sp. RTd22,Streptomyces sp. RTd22
Streptomyces sp. S8,Streptomyces sp. S8
Streptomyces sp. SAT1,Streptomyces sp. SAT1
Streptomyces sp. SCSIO 03032,Streptomyces sp. SCSIO 03032
Streptomyces sp. SM17,Streptomyces sp. SM17
Streptomyces sp. SM18,Streptomyces sp. SM18
Streptomyces sp. Sge12,Streptomyces sp. Sge12
Streptomyces sp. SirexAA-E,Streptomyces sp. SirexAA-E
Streptomyces sp. TLI_053,Streptomyces sp. TLI_053
Streptomyces sp. TN58,Streptomyces sp. TN58
Streptomyces sp. Tu6071,Streptomyces sp. Tu6071
Streptomyces sp. Tue 6075,Streptomyces sp. Tue 6075
Streptomyces sp. WAC00288,Streptomyces sp. WAC00288
Streptomyces sp. Z022,Streptomyces sp. Z022
Streptomyces sp. ZFG47,Streptomyces sp. ZFG47
Streptomyces sp. fd1-xmd,Streptomyces sp. fd1-xmd
Streptomyces spongiicola,Streptomyces spongiicola
Streptomyces sviceus,Streptomyces sviceus
Streptomyces venezuelae,Streptomyces venezuelae
Streptomyces vietnamensis,Streptomyces vietnamensis
Streptomyces violaceoruber,Streptomyces violaceoruber
Streptomyces violaceusniger,Streptomyces violaceusniger
Streptomyces virus Amela,Streptomyces virus Amela
Streptomyces virus Caliburn,Streptomyces virus Caliburn
Streptomyces virus Izzy,Streptomyces virus Izzy
Streptomyces virus Lannister,Streptomyces virus Lannister
Streptomyces virus Lika,Streptomyces virus Lika
Streptomyces virus R4,Streptomyces virus R4
Streptomyces virus Sujidade,Streptomyces virus Sujidade
Streptomyces virus TG1,Streptomyces virus TG1
Streptomyces virus Zemlya,Streptomyces virus Zemlya
Streptomyces virus phiBT1,Streptomyces virus phiBT1
Streptomyces virus phiC31,Streptomyces virus phiC31
Streptomyces xiamenensis,Streptomyces xiamenensis
Streptomyces xinghaiensis,Streptomyces xinghaiensis
Streptosporangium roseum,Streptosporangium roseum
Streptosporangium sp. 'caverna',Streptosporangium sp. 'caverna'
Sulfitobacter pseudonitzschiae,Sulfitobacter pseudonitzschiae
Sulfitobacter sp. AM1-D1,Sulfitobacter sp. AM1-D1
Sulfitobacter sp. D7,Sulfitobacter sp. D7
Sulfitobacter sp. JL08,Sulfitobacter sp. JL08
Sulfitobacter sp. SK011,Sulfitobacter sp. SK011
Sulfitobacter sp. SK012,Sulfitobacter sp. SK012
Sulfitobacter sp. SK025,Sulfitobacter sp. SK025
Sulfuricaulis limicola,Sulfuricaulis limicola
Sulfuricella denitrificans,Sulfuricella denitrificans
Sulfuricurvum kujiense,Sulfuricurvum kujiense
Sulfuriferula sp. AH1,Sulfuriferula sp. AH1
Sulfurifustis variabilis,Sulfurifustis variabilis
Sulfurihydrogenibium sp. YO3AOP1,Sulfurihydrogenibium sp. YO3AOP1
Sulfuritalea hydrogenivorans,Sulfuritalea hydrogenivorans
Sulfurospirillum cavolei,Sulfurospirillum cavolei
Sulfurospirillum multivorans,Sulfurospirillum multivorans
Sulfurovum sp. NBC37-1,Sulfurovum sp. NBC37-1
Symbiobacterium thermophilum,Symbiobacterium thermophilum
Synechococcus lividus,Synechococcus lividus
Synechococcus sp. CC9311,Synechococcus sp. CC9311
Synechococcus sp. CC9605,Synechococcus sp. CC9605
Synechococcus sp. CC9902,Synechococcus sp. CC9902
Synechococcus sp. JA-2-3B'a(2-13),Synechococcus sp. JA-2-3B'a(2-13)
Synechococcus sp. JA-3-3Ab,Synechococcus sp. JA-3-3Ab
Synechococcus sp. KORDI-100,Synechococcus sp. KORDI-100
Synechococcus sp. KORDI-49,Synechococcus sp. KORDI-49
Synechococcus sp. KORDI-52,Synechococcus sp. KORDI-52
Synechococcus sp. NIES-970,Synechococcus sp. NIES-970
Synechococcus sp. PCC 6312,Synechococcus sp. PCC 6312
Synechococcus sp. PCC 7003,Synechococcus sp. PCC 7003
Synechococcus sp. PCC 7336,Synechococcus sp. PCC 7336
Synechococcus sp. PCC 7502,Synechococcus sp. PCC 7502
Synechococcus sp. RCC307,Synechococcus sp. RCC307
Synechococcus sp. SynAce01,Synechococcus sp. SynAce01
Synechococcus sp. WH 7803,Synechococcus sp. WH 7803
Synechococcus sp. WH 8020,Synechococcus sp. WH 8020
Synechococcus sp. WH 8109,Synechococcus sp. WH 8109
Synechocystis sp. PCC 6714,Synechocystis sp. PCC 6714
Syntrophobacter fumaroxidans,Syntrophobacter fumaroxidans
Syntrophobotulus glycolicus,Syntrophobotulus glycolicus
Syntrophomonas wolfei,Syntrophomonas wolfei
Syntrophothermus lipocalidus,Syntrophothermus lipocalidus
Syntrophus aciditrophicus,Syntrophus aciditrophicus
Tamlana sp. UJ94,Tamlana sp. UJ94
Tannerella forsythia,Tannerella forsythia
Tannerella sp. oral taxon HOT-286,Tannerella sp. oral taxon HOT-286
Tateyamaria omphalii,Tateyamaria omphalii
Tatlockia micdadei,Tatlockia micdadei
Tatumella citrea,Tatumella citrea
Tatumella ptyseos,Tatumella ptyseos
Tenacibaculum dicentrarchi,Tenacibaculum dicentrarchi
Tenacibaculum jejuense,Tenacibaculum jejuense
Tenacibaculum maritimum,Tenacibaculum maritimum
Tenacibaculum mesophilum,Tenacibaculum mesophilum
Tenacibaculum sp. SZ-18,Tenacibaculum sp. SZ-18
Tenacibaculum todarodis,Tenacibaculum todarodis
Tepidanaerobacter acetatoxydans,Tepidanaerobacter acetatoxydans
Teredinibacter turnerae,Teredinibacter turnerae
Terribacillus goriensis,Terribacillus goriensis
Terriglobus roseus,Terriglobus roseus
Terriglobus saanensis,Terriglobus saanensis
Tessaracoccus aquimaris,Tessaracoccus aquimaris
Tessaracoccus flavescens,Tessaracoccus flavescens
Tessaracoccus flavus,Tessaracoccus flavus
Tessaracoccus sp. Marseille-P5995,Tessaracoccus sp. Marseille-P5995
Tessaracoccus sp. T2.5-30,Tessaracoccus sp. T2.5-30
Thalassococcus sp. SH-1,Thalassococcus sp. SH-1
Thalassolituus oleivorans,Thalassolituus oleivorans
Thalassospira marina,Thalassospira marina
Thalassospira xiamenensis,Thalassospira xiamenensis
Thauera aromatica,Thauera aromatica
Thauera chlorobenzoica,Thauera chlorobenzoica
Thauera humireducens,Thauera humireducens
Thauera hydrothermalis,Thauera hydrothermalis
Thauera sp. K11,Thauera sp. K11
Thauera sp. MZ1T,Thauera sp. MZ1T
Thermacetogenium phaeum,Thermacetogenium phaeum
Thermaerobacter marianensis,Thermaerobacter marianensis
Thermanaeromonas toyohensis,Thermanaeromonas toyohensis
Thermanaerovibrio acidaminovorans,Thermanaerovibrio acidaminovorans
Thermanaerovibrio velox,Thermanaerovibrio velox
Thermincola potens,Thermincola potens
Thermoanaerobacter siderophilus,Thermoanaerobacter siderophilus
Thermoanaerobacterales bacterium SK-G1,Thermoanaerobacterales bacterium SK-G1
Thermoanaerobacterium sp. RBIITD,Thermoanaerobacterium sp. RBIITD
Thermoanaerobacterium thermosaccharolyticum,Thermoanaerobacterium thermosaccharolyticum
Thermobacillus composti,Thermobacillus composti
Thermobaculum terrenum,Thermobaculum terrenum
Thermobifida fusca,Thermobifida fusca
Thermobispora bispora,Thermobispora bispora
Thermoclostridium stercorarium,Thermoclostridium stercorarium
Thermococcus celer,Thermococcus celer
Thermococcus eurythermalis,Thermococcus eurythermalis
Thermococcus kodakarensis,Thermococcus kodakarensis
Thermocrinis minervae,Thermocrinis minervae
Thermodesulfatator indicus,Thermodesulfatator indicus
Thermodesulfobacterium geofontis,Thermodesulfobacterium geofontis
Thermodesulfobium acidiphilum,Thermodesulfobium acidiphilum
Thermodesulfovibrio yellowstonii,Thermodesulfovibrio yellowstonii
Thermogutta terrifontis,Thermogutta terrifontis
Thermomicrobium roseum,Thermomicrobium roseum
Thermomonospora curvata,Thermomonospora curvata
Thermoplasmatales archaeon BRNA1,Thermoplasmatales archaeon BRNA1
Thermoproteus uzoniensis,Thermoproteus uzoniensis
Thermosediminibacter oceani,Thermosediminibacter oceani
Thermosulfidibacter takaii,Thermosulfidibacter takaii
Thermosynechococcus elongatus,Thermosynechococcus elongatus
Thermosynechococcus sp. NK55a,Thermosynechococcus sp. NK55a
Thermotoga caldifontis,Thermotoga caldifontis
Thermotoga maritima,Thermotoga maritima
Thermotoga petrophila,Thermotoga petrophila
Thermotoga sp. 2812B,Thermotoga sp. 2812B
Thermotoga sp. RQ7,Thermotoga sp. RQ7
Thermovibrio ammonificans,Thermovibrio ammonificans
Thermovirga lienii,Thermovirga lienii
Thermus aquaticus,Thermus aquaticus
Thermus brockianus,Thermus brockianus
Thermus oshimai,Thermus oshimai
Thermus parvatiensis,Thermus parvatiensis
Thermus scotoductus,Thermus scotoductus
Thermus sp. CCB_US3_UF1,Thermus sp. CCB_US3_UF1
Thermus thermophilus,Thermus thermophilus
Thioalkalivibrio nitratireducens,Thioalkalivibrio nitratireducens
Thioalkalivibrio paradoxus,Thioalkalivibrio paradoxus
Thioalkalivibrio sp. K90mix,Thioalkalivibrio sp. K90mix
Thioalkalivibrio sulfidiphilus,Thioalkalivibrio sulfidiphilus
Thioalkalivibrio versutus,Thioalkalivibrio versutus
Thiobacillus denitrificans,Thiobacillus denitrificans
Thioclava nitratireducens,Thioclava nitratireducens
Thiocystis violascens,Thiocystis violascens
Thioflavicoccus mobilis,Thioflavicoccus mobilis
Thiohalobacter thiocyanaticus,Thiohalobacter thiocyanaticus
Thiolapillus brandeum,Thiolapillus brandeum
Thiomicrospira aerophila,Thiomicrospira aerophila
Thiomicrospira cyclica,Thiomicrospira cyclica
Thiomonas arsenitoxydans,Thiomonas arsenitoxydans
Thiomonas intermedia,Thiomonas intermedia
Thiomonas sp. X19,Thiomonas sp. X19
Thioploca ingrica,Thioploca ingrica
Tistrella mobilis,Tistrella mobilis
Tokyovirus A1,Tokyovirus A1
Tolumonas auensis,Tolumonas auensis
Treponema azotonutricium,Treponema azotonutricium
Treponema brennaborense,Treponema brennaborense
Treponema caldarium,Treponema caldarium
Treponema denticola,Treponema denticola
Treponema pallidum,Treponema pallidum
Treponema primitia,Treponema primitia
Treponema sp. OMZ 838,Treponema sp. OMZ 838
Trichodesmium erythraeum,Trichodesmium erythraeum
Trichormus azollae,Trichormus azollae
Trichormus variabilis,Trichormus variabilis
Tropheryma whipplei,Tropheryma whipplei
Truepera radiovictrix,Truepera radiovictrix
Trueperella pyogenes,Trueperella pyogenes
Tsukamurella paurometabola,Tsukamurella paurometabola
Tsukamurella tyrosinosolvens,Tsukamurella tyrosinosolvens
Tumebacillus algifaecis,Tumebacillus algifaecis
Tumebacillus avium,Tumebacillus avium
Turicibacter sp. H121,Turicibacter sp. H121
Turneriella parva,Turneriella parva
Variibacter gotjawalensis,Variibacter gotjawalensis
Variovorax boronicumulans,Variovorax boronicumulans
Variovorax paradoxus,Variovorax paradoxus
Variovorax sp. HW608,Variovorax sp. HW608
Variovorax sp. PAMC 28711,Variovorax sp. PAMC 28711
Variovorax sp. PMC12,Variovorax sp. PMC12
Verminephrobacter eiseniae,Verminephrobacter eiseniae
Verrucomicrobia bacterium,Verrucomicrobia bacterium
Verrucomicrobia bacterium IMCC26134,Verrucomicrobia bacterium IMCC26134
Verrucomicrobium sp. GAS474,Verrucomicrobium sp. GAS474
Verrucomicrobium spinosum,Verrucomicrobium spinosum
Verrucosispora maris,Verrucosispora maris
Vibrio alginolyticus,Vibrio alginolyticus
Vibrio anguillarum,Vibrio anguillarum
Vibrio breoganii,Vibrio breoganii
Vibrio campbellii,Vibrio campbellii
Vibrio cholerae,Vibrio cholerae
Vibrio coralliilyticus,Vibrio coralliilyticus
Vibrio diabolicus,Vibrio diabolicus
Vibrio fluvialis,Vibrio fluvialis
Vibrio furnissii,Vibrio furnissii
Vibrio gazogenes,Vibrio gazogenes
Vibrio harveyi,Vibrio harveyi
Vibrio mediterranei,Vibrio mediterranei
Vibrio mimicus,Vibrio mimicus
Vibrio natriegens,Vibrio natriegens
Vibrio nigripulchritudo,Vibrio nigripulchritudo
Vibrio owensii,Vibrio owensii
Vibrio parahaemolyticus,Vibrio parahaemolyticus
Vibrio scophthalmi,Vibrio scophthalmi
Vibrio vulnificus,Vibrio vulnificus
Victivallales bacterium CCUG 44730,Victivallales bacterium CCUG 44730
Virgibacillus necropolis,Virgibacillus necropolis
Virgibacillus sp. 6R,Virgibacillus sp. 6R
Virgibacillus sp. Bac332,Virgibacillus sp. Bac332
Vitreoscilla filiformis,Vitreoscilla filiformis
Vitreoscilla sp. C1,Vitreoscilla sp. C1
Vogesella sp. LIG4,Vogesella sp. LIG4
Vulgatibacter incomptus,Vulgatibacter incomptus
Waddlia chondrophila,Waddlia chondrophila
Weeksella virosa,Weeksella virosa
Wenyingzhuangia fucanilytica,Wenyingzhuangia fucanilytica
Wenzhouxiangella marina,Wenzhouxiangella marina
Winogradskyella sp. J14-2,Winogradskyella sp. J14-2
Winogradskyella sp. PC-19,Winogradskyella sp. PC-19
Winogradskyella sp. PG-2,Winogradskyella sp. PG-2
Winogradskyella sp. RHA_55,Winogradskyella sp. RHA_55
Woeseia oceani,Woeseia oceani
Wolbachia endosymbiont of Brugia malayi,Wolbachia endosymbiont of Brugia malayi
Wolbachia endosymbiont of Drosophila melanogaster,Wolbachia endosymbiont of Drosophila melanogaster
Wolbachia endosymbiont of Drosophila simulans,Wolbachia endosymbiont of Drosophila simulans
Wolinella succinogenes,Wolinella succinogenes
Xanthobacter autotrophicus,Xanthobacter autotrophicus
Xanthomonas albilineans,Xanthomonas albilineans
Xanthomonas arboricola,Xanthomonas arboricola
Xanthomonas axonopodis,Xanthomonas axonopodis
Xanthomonas campestris,Xanthomonas campestris
Xanthomonas cassavae,Xanthomonas cassavae
Xanthomonas citri,Xanthomonas citri
Xanthomonas euvesicatoria,Xanthomonas euvesicatoria
Xanthomonas fragariae,Xanthomonas fragariae
Xanthomonas gardneri,Xanthomonas gardneri
Xanthomonas hortorum,Xanthomonas hortorum
Xanthomonas oryzae,Xanthomonas oryzae
Xanthomonas perforans,Xanthomonas perforans
Xanthomonas phaseoli,Xanthomonas phaseoli
Xanthomonas sacchari,Xanthomonas sacchari
Xanthomonas translucens,Xanthomonas translucens
Xanthomonas vasicola,Xanthomonas vasicola
Xanthomonas vesicatoria,Xanthomonas vesicatoria
Xenorhabdus bovienii,Xenorhabdus bovienii
Xenorhabdus doucetiae,Xenorhabdus doucetiae
Xenorhabdus hominickii,Xenorhabdus hominickii
Xenorhabdus nematophila,Xenorhabdus nematophila
Xylanimonas cellulosilytica,Xylanimonas cellulosilytica
Xylella fastidiosa,Xylella fastidiosa
Xylella taiwanensis,Xylella taiwanensis
Yangia pacifica,Yangia pacifica
Yangia sp. CCB-MM3,Yangia sp. CCB-MM3
Yersinia aldovae,Yersinia aldovae
Yersinia aleksiciae,Yersinia aleksiciae
Yersinia enterocolitica,Yersinia enterocolitica
Yersinia entomophaga,Yersinia entomophaga
Yersinia frederiksenii,Yersinia frederiksenii
Yersinia intermedia,Yersinia intermedia
Yersinia kristensenii,Yersinia kristensenii
Yersinia massiliensis,Yersinia massiliensis
Yersinia pestis,Yersinia pestis
Yersinia pseudotuberculosis,Yersinia pseudotuberculosis
Yersinia rohdei,Yersinia rohdei
Yersinia ruckeri,Yersinia ruckeri
Yersinia similis,Yersinia similis
Yoonia vestfoldensis,Yoonia vestfoldensis
Zhihengliuella sp. ISTPL4,Zhihengliuella sp. ISTPL4
Zhongshania aliphaticivorans,Zhongshania aliphaticivorans
Zobellella denitrificans,Zobellella denitrificans
Zobellia galactanivorans,Zobellia galactanivorans
Zoogloeaceae bacteirum Par-f-2,Zoogloeaceae bacteirum Par-f-2
Zunongwangia profunda,Zunongwangia profunda
Zymobacter palmae,Zymobacter palmae
Zymomonas mobilis,Zymomonas mobilis
[Bacillus] selenitireducens,_Bacillus_ selenitireducens
[Clostridium] bolteae,_Clostridium_ bolteae
[Clostridium] cellulosi,_Clostridium_ cellulosi
[Clostridium] saccharolyticum,_Clostridium_ saccharolyticum
[Clostridium] sphenoides,_Clostridium_ sphenoides
[Enterobacter] lignolyticus,_Enterobacter_ lignolyticus
[Eubacterium] cellulosolvens,_Eubacterium_ cellulosolvens
[Eubacterium] minutum,_Eubacterium_ minutum
[Eubacterium] rectale,_Eubacterium_ rectale
[Mycobacterium] stephanolepidis,_Mycobacterium_ stephanolepidis
[Polyangium] brachysporum,_Polyangium_ brachysporum
[Pseudomonas] mesoacidophila,_Pseudomonas_ mesoacidophila
alpha proteobacterium HIMB59,alpha proteobacterium HIMB59
archaeon AArc-Sl,archaeon AArc-Sl
blood disease bacterium A2-HR MARDI,blood disease bacterium A2-HR MARDI
endosymbiont of Acanthamoeba sp. UWC8,endosymbiont of Acanthamoeba sp. UWC8
endosymbiont of unidentified scaly snail isolate Monju,endosymbiont of unidentified scaly snail isolate Monju
gamma proteobacterium HdN1,gamma proteobacterium HdN1
halophilic archaeon DL31,halophilic archaeon DL31
chem__Mn (Mehlich 1 mg/kg dry weight),chem__Mn (Mehlich 1 mg/kg dry weight)
psize__Soil Sand Content %,psize__Soil Sand Content %
chem__LBCeq (mg/kg CaCO3/pH dry weight),chem__LBCeq (mg/kg CaCO3/pH dry weight)
moist__Replicate 1 Mass Water / Mass Dry Soil %,moist__Replicate 1 Mass Water / Mass Dry Soil %
soil_total_C,soil_total_C
chem__LBC (mg/kg CaCO3/pH dry weight),chem__LBC (mg/kg CaCO3/pH dry weight)
nitrif__Rate (mg NO3-N/kilogram dry weight soil/day),nitrif__Rate (mg NO3-N/kilogram dry weight soil/day)
soil_total_N,soil_total_N
soil_pH,soil_pH
chem__P (Mehlich 1 mg/kg dry weight),chem__P (Mehlich 1 mg/kg dry weight)
denit__Rate (microgN/kilogram dry weight soil/day),denit__Rate (microgN/kilogram dry weight soil/day)
soil_NH4,soil_NH4
nitrif__Technical Replicate,nitrif__Technical Replicate
psize__Soil Silt Content %,psize__Soil Silt Content %
soil_NO3,soil_NO3
chem__Zn (Mehlich 1 mg/kg dry weight),chem__Zn (Mehlich 1 mg/kg dry weight)
chem__Ca (Mehlich 1 mg/kg dry weight),chem__Ca (Mehlich 1 mg/kg dry weight)
chem__K (Mehlich 1 mg/kg dry weight),chem__K (Mehlich 1 mg/kg dry weight)
chem__Mg (Mehlich 1 mg/kg dry weight),chem__Mg (Mehlich 1 mg/kg dry weight)
psize__Soil Clay Content %,psize__Soil Clay Content %
