feature,importance
Campylobacter curvus,-3.131305660342143e-06
Burkholderia sp. IDO3,-3.1451128900128467e-06
Streptomyces virus TG1,-3.1591733353764084e-06
Acidithiobacillus ferrooxidans,-3.1736913301383394e-06
Afipia sp. GAS231,-3.184374187337191e-06
Pirellula staleyi,-3.1941075475439006e-06
Luteimonas sp. JM171,-3.1950800257307675e-06
Flavonifractor plautii,-3.1979343062982226e-06
Aquifex aeolicus,-3.2025035975991044e-06
Mycobacterium avium,-3.2104578066460833e-06
Bernardetia litoralis,-3.215258705613344e-06
Pseudonocardia sp. HH130629-09,-3.2281738547412784e-06
Desulfovibrio fairfieldensis,-3.2305575738078574e-06
Pseudomonas psychrotolerans,-3.2421473900479116e-06
Vibrio parahaemolyticus,-3.2853161356038997e-06
Halomonas hydrothermalis,-3.349033741417706e-06
Methylorubrum populi,-3.388087856448507e-06
Capnocytophaga canimorsus,-3.409001937559886e-06
Azospirillum sp. M2T2B2,-3.4253635773140444e-06
Corynebacterium jeikeium,-3.433492106452718e-06
Syntrophobacter fumaroxidans,-3.4468854339886335e-06
Mycolicibacterium hassiacum,-3.4615434167051263e-06
Xanthomonas vasicola,-3.4696394122235574e-06
Bordetella sp. HZ20,-3.483261092429579e-06
Blastochloris viridis,-3.4953844052942886e-06
Lelliottia amnigena,-3.5199027645704816e-06
Geobacter pickeringii,-3.5674392770523864e-06
Isosphaera pallida,-3.6107193135404003e-06
Acidipropionibacterium virtanenii,-3.614012602692895e-06
Deinococcus soli Cha et al. 2016,-3.645314264111299e-06
Stenotrophomonas sp. WZN-1,-3.650723352954799e-06
Desulfosporosinus orientis,-3.6637056445520955e-06
Pseudomonas sp. R2-37-08W,-3.682258043036235e-06
Rickettsia helvetica,-3.701524093524533e-06
Hahella chejuensis,-3.70947878294281e-06
Nonlabens spongiae,-3.7219693617362993e-06
Celeribacter baekdonensis,-3.722100605396683e-06
Dickeya sp. DW 0440,-3.745770808594173e-06
Shinella sp. HZN7,-3.753004043627328e-06
Roseomonas sp. FDAARGOS_362,-3.773080854752031e-06
Kosakonia sacchari,-3.7742468487200753e-06
Enterobacter cloacae complex sp. ECNIH7,-3.8121800824741924e-06
Rhodovulum sp. MB263,-3.812217274834495e-06
Bacillus cohnii,-3.844632294747186e-06
Paraburkholderia rhizoxinica,-3.848346526447166e-06
Chloroflexus aurantiacus,-3.909804695423347e-06
Paraburkholderia xenovorans,-3.918033680960775e-06
Actinopolyspora erythraea,-3.945436958385784e-06
Xylanimonas cellulosilytica,-3.954305118503143e-06
Deinococcus puniceus,-3.971339048947087e-06
Thermococcus celer,-3.975141795953263e-06
Sulfurovum sp. NBC37-1,-3.976098037705711e-06
Aggregatibacter actinomycetemcomitans,-3.979590911651343e-06
Olsenella sp. oral taxon 807,-3.98332330069362e-06
Erythrobacter sp. Alg231-14,-3.9960024461827e-06
Rhodococcus sp. PBTS 2,-3.998267784832699e-06
Geobacter sulfurreducens,-4.097916912204624e-06
Streptomyces pluripotens,-4.117999421660024e-06
Paracoccus sp. SC2-6,-4.137397154857503e-06
Corynebacterium striatum,-4.146302692542569e-06
Cnuibacter physcomitrellae,-4.204400600116287e-06
Pseudomonas sp. B10,-4.211871916948162e-06
Chromobacterium rhizoryzae,-4.213796599805697e-06
Pseudomonas furukawaii,-4.2259671778177575e-06
Pseudomonas prosekii,-4.249045557802589e-06
Streptomyces sp. Go-475,-4.251125988496973e-06
Burkholderia vietnamiensis,-4.265505201739294e-06
Akkermansia muciniphila,-4.3241753569622786e-06
gamma proteobacterium HdN1,-4.3807304579202014e-06
Sinorhizobium medicae,-4.450240035480668e-06
Corynebacterium pseudopelargi,-4.462539716798553e-06
Brucella abortus,-4.526789273961996e-06
Paraburkholderia phenoliruptrix,-4.5404505753854355e-06
Glutamicibacter nicotianae,-4.545593534444059e-06
Jannaschia sp. CCS1,-4.578566917690097e-06
Mycolicibacterium fortuitum,-4.6218955539689684e-06
Paracoccus aminophilus,-4.665684952631643e-06
Microbacterium sp. str. 'China',-4.681644740656132e-06
Cellvibrio japonicus,-4.683756585399657e-06
Azoarcus sp. SY39,-4.6995855511378085e-06
Chlorobium phaeovibrioides,-4.747863231857607e-06
endosymbiont of unidentified scaly snail isolate Monju,-4.7663987092327885e-06
Neorhizobium sp. SOG26,-4.832351298222903e-06
Gordonia sp. 1D,-4.860747174717517e-06
Geobacter sp. M21,-4.882677899153976e-06
Acidiferrobacter sp. SPIII_3,-4.888146744352895e-06
Pseudomonas sabulinigri,-4.893133146688377e-06
Christensenella massiliensis,-4.8949633892458875e-06
Ectothiorhodospira sp. BSL-9,-5.032950145400506e-06
Nitrospirillum amazonense,-5.035579978529548e-06
Epibacterium mobile,-5.0415707831819034e-06
Elizabethkingia miricola,-5.078601761909773e-06
Bacillus amyloliquefaciens,-5.084609945926743e-06
Hyphomicrobium sp. MC1,-5.137287053447181e-06
Nocardia terpenica,-5.152646722783594e-06
Polymorphum gilvum,-5.177320689098153e-06
Verrucomicrobium sp. GAS474,-5.177651706844699e-06
Streptosporangium roseum,-5.287311501156467e-06
Paenibacillus stellifer,-5.381108598556672e-06
Paenibacillus swuensis,-5.393055866775853e-06
Cryobacterium sp. LW097,-5.4067377061928216e-06
Streptomyces sp. 769,-5.471794887856873e-06
Austwickia chelonae,-5.527730129117892e-06
Streptomyces sp. 2114.2,-5.541571286760138e-06
Desulfatibacillum alkenivorans,-5.593638661172129e-06
Aerococcaceae bacterium ZY16052,-5.633643862146265e-06
Stenotrophomonas sp. YAU14D1_LEIMI4_1,-5.6667141394184385e-06
Buchnera aphidicola,-5.6931455048481185e-06
Blautia hansenii,-5.769219705542561e-06
Ochrobactrum pseudogrignonense,-5.787605066354118e-06
Deinococcus wulumuqiensis,-5.8447880472600746e-06
Asticcacaulis excentricus,-5.8496103110483585e-06
Microcystis aeruginosa,-5.854112279690682e-06
Novosphingobium pentaromativorans,-5.933270524649537e-06
Methylobacterium nodulans,-6.0439172480997175e-06
Bifidobacterium adolescentis,-6.053589688659322e-06
Thermus oshimai,-6.069811548514714e-06
Jeongeupia sp. USM3,-6.0830512932597e-06
Pedobacter sp. eg,-6.390265683919872e-06
Piscirickettsia salmonis,-6.396604058811484e-06
Arthrobacter sp. YN,-6.403839910307241e-06
Streptomyces sp. PAMC 26508,-6.404250544700396e-06
Citrobacter freundii complex sp. CFNIH2,-6.404352721123275e-06
Rhizobium sp. IRBG74,-6.530425844575305e-06
Acidithiobacillus caldus,-6.5918192086122925e-06
Paracoccus aminovorans,-6.626623171146484e-06
Mycolicibacter terrae,-6.634042068598411e-06
Seonamhaeicola sp. S2-3,-6.750244021391794e-06
Salinivirga cyanobacteriivorans,-6.8350454071053335e-06
Acidovorax ebreus,-6.864278355256382e-06
Maribacter cobaltidurans,-6.8833024748693464e-06
Syntrophus aciditrophicus,-6.929256640186843e-06
Pseudomonas extremaustralis,-7.03696826234168e-06
Serratia sp. YD25,-7.101016590249642e-06
Pseudomonas antarctica,-7.141305303304258e-06
Burkholderia multivorans,-7.181717398418997e-06
Geoalkalibacter subterraneus,-7.20121964137288e-06
Aquimarina sp. AD10,-7.2303606164947356e-06
Bradyrhizobium japonicum,-7.270295708106112e-06
Pseudomonas sp. 02C 26,-7.3771978734482605e-06
Bacillus paralicheniformis,-7.6195263282841095e-06
Cedecea neteri,-7.8703397544011e-06
Streptomyces albus,-7.886766478137907e-06
Pseudomonas cichorii,-7.92429105098691e-06
Shigella flexneri,-7.946410543047122e-06
Sinorhizobium meliloti,-7.961641377174367e-06
Methylomicrobium alcaliphilum,-8.035945790618725e-06
Ochrobactrum sp. A44,-8.038589613246217e-06
Aeromonas veronii,-8.073163549848773e-06
Azospirillum humicireducens,-8.09132395021006e-06
Pectobacterium wasabiae,-8.12872007083243e-06
Burkholderia territorii,-8.15735580532717e-06
Sphingobium sp. SCG-1,-8.24310834908193e-06
Moraxellaceae bacterium HYN0046,-8.40486383584249e-06
Nocardia brasiliensis,-8.419265983472535e-06
Psychromonas ingrahamii,-8.574959980967023e-06
Solibacillus sp. R5-41,-8.778214070548351e-06
Mycolicibacterium vanbaalenii,-8.842432806743794e-06
Pseudolabrys taiwanensis,-8.857520030014498e-06
Coxiella burnetii,-8.916996091978823e-06
Roseateles depolymerans,-9.149749506698335e-06
Bradyrhizobium sp. BTAi1,-9.214124738110563e-06
Desulfobacterium autotrophicum,-9.40233841328908e-06
Streptomyces collinus,-9.413126969137764e-06
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,-9.576833164914867e-06
Nitrospira moscoviensis,-9.89382540483863e-06
Cystobacter fuscus,-9.982751418258218e-06
Janthinobacterium svalbardensis,-1.003566406561074e-05
Chromobacterium sp. ATCC 53434,-1.048423271188259e-05
Bifidobacterium scardovii,-1.0538201590959417e-05
Haematospirillum jordaniae,-1.0559057014725149e-05
Actinobacteria bacterium IMCC26256,-1.0574245348426992e-05
Pseudomonas mucidolens,-1.0649044921984263e-05
Verminephrobacter eiseniae,-1.0745700407621683e-05
Alcanivorax borkumensis,-1.077845438817171e-05
Aeromonas sp. ASNIH2,-1.0847934936686343e-05
Neisseria polysaccharea,-1.0862881830142613e-05
Hyphomicrobium denitrificans,-1.0926134970468126e-05
Klebsiella oxytoca,-1.1049943489638281e-05
Photorhabdus laumondii,-1.1221619408186e-05
Rhodobacter sp. LPB0142,-1.1478781633145196e-05
Halopiger xanaduensis,-1.1771350296951866e-05
Rhodothermaceae bacterium RA,-1.2017677740505661e-05
Micromonospora sp. L5,-1.2098084036704648e-05
Flavobacterium kingsejongi,-1.2415740274818176e-05
Cellvibrio sp. PSBB023,-1.2867315576836624e-05
Burkholderia dolosa,-1.3524769250339297e-05
Planctopirus limnophila,-1.3974429458540882e-05
Blastomonas fulva,-1.4005794597471421e-05
Neorhizobium sp. NCHU2750,-1.4152173321457795e-05
Azospirillum thiophilum,-1.4198700063827729e-05
Ralstonia solanacearum,-1.443510022778316e-05
Kribbella flavida,-1.4817932408339729e-05
Gordonia sp. KTR9,-1.5523150325491564e-05
Altererythrobacter dongtanensis,-1.568799293867329e-05
Microcella alkaliphila,-1.634061274262688e-05
Lysobacter antibioticus,-1.6609643040621513e-05
Thermotoga caldifontis,-1.717400330176755e-05
Antarctobacter heliothermus,-1.8149115067633836e-05
Martelella sp. AD-3,-1.8606438742341246e-05
Cellulomonas fimi,-1.8794764869656255e-05
Streptomyces puniciscabiei,-2.0251790732594975e-05
Mixta gaviniae,-2.1339907620987475e-05
Dietzia sp. oral taxon 368,-2.157061828200746e-05
Pseudomonas moraviensis,-2.3227916086376865e-05
Arthrobacter sp. DCT-5,-2.5015828196806034e-05
Phaeobacter piscinae,-2.8087298617296418e-05
Janthinobacterium sp. Marseille,-3.4539870054062226e-05
Pseudomonas sp. TKP,-4.132266336585033e-05
